Active (0/1);Name *;Root category;Parent category
1;Lalki;1;
1;Lalki celebrytki;0;Lalki
1;Domki dla lalek;0;Lalki
1;Meble dla lalek;0;Lalki
1;Księżniczki i wróżki;0;Lalki
1;Mini lalki i zwierzaki;0;Lalki
1;Interaktywne;0;Lalki
1;Akcesoria dla lalek;0;Lalki
